minuto,numero,jugador,equipo,evento,match_id,id_equipo
62'23,30,Juan Nardoni,Unión Santa Fe,Pase,2173009,6374
62'25,17,Brian Blasi,Unión Santa Fe,Pase,2173009,6374
62'28,10,Gabriel Carabajal,Unión Santa Fe,Pase,2173009,6374
62'31,37,Lucas Esquivel,Unión Santa Fe,Regate,2173009,6374
62'31,24,Alejo Antilef,Arsenal de Sarandí,Ocasión perdida,2173009,2577
62'32,37,Lucas Esquivel,Unión Santa Fe,Fuera,2173009,6374
62'34,2,Fabio Pereyra,Arsenal de Sarandí,Despeje,2173009,2577
87'24,21,Leonel Picco,Arsenal de Sarandí,Tarjeta,2173009,2577
87'38,3,Claudio Corvalán,Unión Santa Fe,Pase,2173009,6374
87'41,21,Gastón Comas,Unión Santa Fe,Toque de balón,2173009,6374
87'42,3,Claudio Corvalán,Unión Santa Fe,Pase,2173009,6374
87'43,18,Fernando Elizari,Unión Santa Fe,Pase,2173009,6374
87'46,3,Claudio Corvalán,Unión Santa Fe,Pase,2173009,6374
87'47,5,Emanuel Cecchini,Unión Santa Fe,Pase,2173009,6374
87'50,4,Francisco Gerometta,Unión Santa Fe,Tiro atajado,2173009,6374
87'50,1,Maximiliano Gagliardo,Arsenal de Sarandí,Parada,2173009,2577
88'23,21,Gastón Comas,Unión Santa Fe,Tiro de esquina,2173009,6374
88'24,18,Fernando Elizari,Unión Santa Fe,Pase,2173009,6374
88'26,21,Gastón Comas,Unión Santa Fe,Pase,2173009,6374
88'29,4,Francisco Gerometta,Unión Santa Fe,Pase malo,2173009,6374
88'31,17,Brian Blasi,Unión Santa Fe,Duelo aéreo perdido,2173009,6374
88'31,5,Emiliano Méndez,Arsenal de Sarandí,Despeje,2173009,2577
88'31,5,Emiliano Méndez,Arsenal de Sarandí,Duelo aéreo,2173009,2577
88'32,4,Marcos Abreliano,Arsenal de Sarandí,Despeje,2173009,2577
88'35,30,Juan Nardoni,Unión Santa Fe,Remate bloquedao,2173009,6374
88'35,27,Facundo Kruspzky,Arsenal de Sarandí,Bloqueo,2173009,2577
95'10,5,Emiliano Méndez,Arsenal de Sarandí,Tarjeta,2173009,2577
95'44,27,Jonathan Galván,Unión Santa Fe,Falta,2173009,6374
95'44,1,Maximiliano Gagliardo,Arsenal de Sarandí,Remate de falta bloqueado,2173009,2577
95'59,18,Fernando Elizari,Unión Santa Fe,Tiro de esquina,2173009,6374
96'01,9,Lucas Albertengo,Arsenal de Sarandí,Despeje,2173009,2577
96'03,4,Francisco Gerometta,Unión Santa Fe,Fuera,2173009,6374
15'40,1,Maximiliano Gagliardo,Arsenal de Sarandí,Pase,2173009,2577
15'47,14,Mateo Carabajal,Arsenal de Sarandí,Pase,2173009,2577
15'51,1,Maximiliano Gagliardo,Arsenal de Sarandí,Pase,2173009,2577
15'55,7,Nicolás Miracco,Arsenal de Sarandí,Pase,2173009,2577
15'58,11,Nicolás Castro,Arsenal de Sarandí,Tiro atajado,2173009,2577
15'58,25,Sebastián Moyano,Unión Santa Fe,Parada,2173009,6374
24'52,11,Nicolás Castro,Arsenal de Sarandí,Recuperación,2173009,2577
24'52,12,Nicolás Andereggen,Unión Santa Fe,Ocasión perdida,2173009,6374
24'53,11,Nicolás Castro,Arsenal de Sarandí,Pase,2173009,2577
24'54,9,Lucas Albertengo,Arsenal de Sarandí,Regate,2173009,2577
24'54,40,Leonel Bucca,Unión Santa Fe,Tackle,2173009,6374
24'55,9,Lucas Albertengo,Arsenal de Sarandí,Toque de balón,2173009,2577
24'57,5,Emiliano Méndez,Arsenal de Sarandí,Pase,2173009,2577
24'59,24,Alejo Antilef,Arsenal de Sarandí,Pase,2173009,2577
25'02,4,Marcos Abreliano,Arsenal de Sarandí,Pase,2173009,2577
25'06,5,Emiliano Méndez,Arsenal de Sarandí,Pase,2173009,2577
25'12,14,Mateo Carabajal,Arsenal de Sarandí,Pase,2173009,2577
25'17,2,Fabio Pereyra,Arsenal de Sarandí,Pase,2173009,2577
25'22,3,Emiliano Papa,Arsenal de Sarandí,Regate,2173009,2577
25'22,4,Francisco Gerometta,Unión Santa Fe,Ocasión perdida,2173009,6374
25'24,3,Emiliano Papa,Arsenal de Sarandí,Pase,2173009,2577
25'26,11,Nicolás Castro,Arsenal de Sarandí,Fuera,2173009,2577
35'26,5,Emiliano Méndez,Arsenal de Sarandí,Recuperación,2173009,2577
35'26,11,Nicolás Castro,Arsenal de Sarandí,Pase,2173009,2577
35'27,5,Emiliano Méndez,Arsenal de Sarandí,Pase,2173009,2577
35'28,7,Nicolás Miracco,Arsenal de Sarandí,Pase malo,2173009,2577
35'32,24,Alejo Antilef,Arsenal de Sarandí,Pase,2173009,2577
35'37,4,Marcos Abreliano,Arsenal de Sarandí,Fuera,2173009,2577
53'29,11,Nicolás Castro,Arsenal de Sarandí,Pase,2173009,2577
53'35,7,Nicolás Miracco,Arsenal de Sarandí,Pase,2173009,2577
53'37,24,Alejo Antilef,Arsenal de Sarandí,Fuera,2173009,2577
64'46,1,Maximiliano Gagliardo,Arsenal de Sarandí,Pelota atrapada por el arquero,2173009,2577
64'47,1,Maximiliano Gagliardo,Arsenal de Sarandí,Pase,2173009,2577
64'49,14,Mateo Carabajal,Arsenal de Sarandí,Pase,2173009,2577
64'52,5,Emiliano Méndez,Arsenal de Sarandí,Pase,2173009,2577
64'55,24,Alejo Antilef,Arsenal de Sarandí,Pase,2173009,2577
64'57,3,Emiliano Papa,Arsenal de Sarandí,Pase,2173009,2577
65'00,14,Mateo Carabajal,Arsenal de Sarandí,Pase,2173009,2577
65'03,1,Maximiliano Gagliardo,Arsenal de Sarandí,Pase,2173009,2577
65'07,14,Mateo Carabajal,Arsenal de Sarandí,Pase,2173009,2577
65'11,2,Fabio Pereyra,Arsenal de Sarandí,Pase,2173009,2577
65'15,4,Marcos Abreliano,Arsenal de Sarandí,Pase,2173009,2577
65'17,24,Alejo Antilef,Arsenal de Sarandí,Pase,2173009,2577
65'18,4,Marcos Abreliano,Arsenal de Sarandí,Pase,2173009,2577
65'21,9,Lucas Albertengo,Arsenal de Sarandí,Regate,2173009,2577
65'21,40,Leonel Bucca,Unión Santa Fe,Ocasión perdida,2173009,6374
65'22,9,Lucas Albertengo,Arsenal de Sarandí,Pase malo,2173009,2577
65'23,17,Brian Blasi,Unión Santa Fe,Despeje,2173009,6374
65'25,4,Marcos Abreliano,Arsenal de Sarandí,Pase,2173009,2577
65'27,7,Nicolás Miracco,Arsenal de Sarandí,Pase,2173009,2577
65'28,11,Nicolás Castro,Arsenal de Sarandí,Pase,2173009,2577
65'30,7,Nicolás Miracco,Arsenal de Sarandí,Tiro atajado,2173009,2577
65'30,25,Sebastián Moyano,Unión Santa Fe,Parada,2173009,6374
68'36,3,Emiliano Papa,Arsenal de Sarandí,Pase,2173009,2577
68'38,9,Lucas Albertengo,Arsenal de Sarandí,Pase,2173009,2577
68'43,11,Nicolás Castro,Arsenal de Sarandí,Pase malo,2173009,2577
68'44,30,Juan Nardoni,Unión Santa Fe,Despeje,2173009,6374
68'45,4,Francisco Gerometta,Unión Santa Fe,Toque de balón,2173009,6374
68'46,7,Nicolás Miracco,Arsenal de Sarandí,Fuera,2173009,2577
06'22,7,Héctor Fértoli,Racing Club,Falta Recibida,2173008,986
06'30,5,Eugenio Mena,Racing Club,Pase malo,2173008,986
06'32,18,Ramiro Ruiz Rodriguez,Atlético Tucumán,Toque de balón,2173008,4671
06'34,35,Lorenzo Melgarejo,Racing Club,Pase,2173008,986
06'35,4,Iván Pillud,Racing Club,Pase,2173008,986
06'39,21,Marcelo Díaz,Racing Club,Pase,2173008,986
06'46,22,Walter Montoya,Racing Club,Pase,2173008,986
06'48,21,Marcelo Díaz,Racing Club,Pase,2173008,986
06'50,30,Leonardo Sigali,Racing Club,Pase,2173008,986
06'54,5,Eugenio Mena,Racing Club,Pase,2173008,986
06'57,7,Héctor Fértoli,Racing Club,Pase,2173008,986
06'58,21,Marcelo Díaz,Racing Club,Pase,2173008,986
07'01,30,Leonardo Sigali,Racing Club,Pase,2173008,986
07'03,10,Matías Rojas,Racing Club,Pase,2173008,986
07'05,35,Lorenzo Melgarejo,Racing Club,Pase,2173008,986
07'07,22,Walter Montoya,Racing Club,Remate bloquedao,2173008,986
07'07,15,Yonathan Cabral,Atlético Tucumán,Bloqueo,2173008,4671
08'17,10,Matías Rojas,Racing Club,Falta,2173008,986
08'17,15,Yonathan Cabral,Atlético Tucumán,Remate de falta bloqueado,2173008,4671
08'22,21,Marcelo Díaz,Racing Club,Pase,2173008,986
08'27,4,Iván Pillud,Racing Club,Pase,2173008,986
08'32,35,Lorenzo Melgarejo,Racing Club,Regate,2173008,986
08'32,30,Gabriel Risso Patrón,Atlético Tucumán,Ocasión perdida,2173008,4671
08'33,35,Lorenzo Melgarejo,Racing Club,Pase,2173008,986
08'34,15,Lisandro López,Racing Club,Fuera,2173008,986
08'35,6,Mauro Osores,Atlético Tucumán,Toque de balón,2173008,4671
12'07,5,Eugenio Mena,Racing Club,Saque de banda,2173008,986
12'09,30,Leonardo Sigali,Racing Club,Pase,2173008,986
12'14,23,Nery Domínguez,Racing Club,Pase,2173008,986
12'17,35,Lorenzo Melgarejo,Racing Club,Pase malo,2173008,986
12'17,30,Gabriel Risso Patrón,Atlético Tucumán,Despeje,2173008,4671
12'21,21,Marcelo Díaz,Racing Club,Pase,2173008,986
12'25,35,Lorenzo Melgarejo,Racing Club,Fuera,2173008,986
13'03,21,Marcelo Díaz,Racing Club,Pase,2173008,986
13'06,5,Eugenio Mena,Racing Club,Pase,2173008,986
13'10,15,Lisandro López,Racing Club,Pase,2173008,986
13'11,21,Marcelo Díaz,Racing Club,Pase,2173008,986
13'14,15,Lisandro López,Racing Club,Pase,2173008,986
13'21,23,Nery Domínguez,Racing Club,Pase,2173008,986
13'24,22,Walter Montoya,Racing Club,Pase,2173008,986
13'27,4,Iván Pillud,Racing Club,Pase,2173008,986
13'28,23,Nery Domínguez,Racing Club,Pase,2173008,986
13'31,10,Matías Rojas,Racing Club,Pase,2173008,986
13'34,4,Iván Pillud,Racing Club,Pase,2173008,986
13'36,35,Lorenzo Melgarejo,Racing Club,Fuera,2173008,986
20'53,22,Walter Montoya,Racing Club,Pase,2173008,986
20'54,35,Lorenzo Melgarejo,Racing Club,Fuera,2173008,986
22'44,15,Lisandro López,Racing Club,Pase,2173008,986
22'45,23,Nery Domínguez,Racing Club,Pase,2173008,986
22'48,5,Eugenio Mena,Racing Club,Pase,2173008,986
22'54,30,Leonardo Sigali,Racing Club,Pase,2173008,986
22'57,15,Lisandro López,Racing Club,Pase,2173008,986
22'58,10,Matías Rojas,Racing Club,Regate,2173008,986
22'58,21,Cristian Erbes,Atlético Tucumán,Ocasión perdida,2173008,4671
23'01,10,Matías Rojas,Racing Club,Pase,2173008,986
23'03,22,Walter Montoya,Racing Club,Regate,2173008,986
23'03,30,Gabriel Risso Patrón,Atlético Tucumán,Ocasión perdida,2173008,4671
23'05,22,Walter Montoya,Racing Club,Pase,2173008,986
23'06,4,Gustavo Toledo,Atlético Tucumán,Duelo aéreo perdido,2173008,4671
23'06,15,Lisandro López,Racing Club,Duelo aéreo,2173008,986
23'07,15,Lisandro López,Racing Club,Tiro atajado,2173008,986
23'07,17,Tomás Marchiori,Atlético Tucumán,Parada,2173008,4671
33'18,15,Lisandro López,Racing Club,Regate,2173008,986
33'18,15,Yonathan Cabral,Atlético Tucumán,Ocasión perdida,2173008,4671
33'21,15,Lisandro López,Racing Club,Pase,2173008,986
33'22,19,Leonel Miranda,Racing Club,Pase,2173008,986
33'23,15,Lisandro López,Racing Club,Pase malo,2173008,986
33'24,4,Gustavo Toledo,Atlético Tucumán,Despeje,2173008,4671
33'25,15,Lisandro López,Racing Club,Duelo aéreo perdido,2173008,986
33'25,18,Ramiro Ruiz Rodriguez,Atlético Tucumán,Duelo aéreo,2173008,4671
33'26,18,Ramiro Ruiz Rodriguez,Atlético Tucumán,Pase malo,2173008,4671
33'27,15,Lisandro López,Racing Club,Pase,2173008,986
33'32,19,Leonel Miranda,Racing Club,Pase,2173008,986
33'35,4,Iván Pillud,Racing Club,Pase,2173008,986
33'38,30,Leonardo Sigali,Racing Club,Pase,2173008,986
33'41,23,Ramiro Carrera,Atlético Tucumán,Tackle,2173008,4671
33'41,5,Eugenio Mena,Racing Club,Pérdida de balón,2173008,986
33'42,5,Eugenio Mena,Racing Club,Fuera,2173008,986
36'07,22,Walter Montoya,Racing Club,Pase,2173008,986
36'09,15,Lisandro López,Racing Club,Tiro atajado,2173008,986
36'09,17,Tomás Marchiori,Atlético Tucumán,Parada,2173008,4671
38'46,1,Gabriel Arias,Racing Club,Pelota atrapada por el arquero,2173008,986
38'49,1,Gabriel Arias,Racing Club,Pase,2173008,986
38'56,5,Eugenio Mena,Racing Club,Pase,2173008,986
38'57,21,Marcelo Díaz,Racing Club,Pase,2173008,986
39'03,23,Nery Domínguez,Racing Club,Pase,2173008,986
39'08,22,Walter Montoya,Racing Club,Pase,2173008,986
39'12,10,Matías Rojas,Racing Club,Pase,2173008,986
39'17,5,Eugenio Mena,Racing Club,Pase,2173008,986
39'19,21,Marcelo Díaz,Racing Club,Pase,2173008,986
39'20,15,Yonathan Cabral,Atlético Tucumán,Duelo aéreo perdido,2173008,4671
39'20,19,Leonel Miranda,Racing Club,Duelo aéreo,2173008,986
39'21,19,Leonel Miranda,Racing Club,Remate bloquedao,2173008,986
39'21,15,Yonathan Cabral,Atlético Tucumán,Bloqueo,2173008,4671
39'42,19,Leonel Miranda,Racing Club,Tiro de esquina,2173008,986
39'43,7,Héctor Fértoli,Racing Club,Duelo aéreo perdido,2173008,986
39'43,4,Gustavo Toledo,Atlético Tucumán,Duelo aéreo,2173008,4671
39'44,4,Gustavo Toledo,Atlético Tucumán,Despeje,2173008,4671
39'45,10,Matías Rojas,Racing Club,Fuera,2173008,986
39'46,7,Héctor Fértoli,Racing Club,Duelo aéreo perdido,2173008,986
48'18,19,Leonel Miranda,Racing Club,Tiro de esquina,2173008,986
48'20,6,Mauro Osores,Atlético Tucumán,Despeje,2173008,4671
48'22,10,Matías Rojas,Racing Club,Remate bloquedao,2173008,986
48'22,7,Franco Mussis,Atlético Tucumán,Bloqueo,2173008,4671
49'26,19,Leonel Miranda,Racing Club,Pase,2173008,986
49'28,15,Lisandro López,Racing Club,Regate,2173008,986
49'28,17,Tomás Marchiori,Atlético Tucumán,Ocasión perdida,2173008,4671
49'29,15,Lisandro López,Racing Club,Fuera,2173008,986
62'43,23,Nery Domínguez,Racing Club,Pase,2173008,986
62'46,19,Leonel Miranda,Racing Club,Pase,2173008,986
62'49,14,Santiago Godoy,Racing Club,Remate bloquedao,2173008,986
62'49,4,Gustavo Toledo,Atlético Tucumán,Bloqueo,2173008,4671
72'32,15,Lisandro López,Racing Club,Pase,2173008,986
72'36,23,Nery Domínguez,Racing Club,Pase,2173008,986
72'38,18,Augusto Solari,Racing Club,Pase,2173008,986
72'46,17,Benjamín Garré,Racing Club,Pase,2173008,986
72'49,19,Leonel Miranda,Racing Club,Pase,2173008,986
72'50,10,Matías Rojas,Racing Club,Toque de balón,2173008,986
72'52,16,Mauricio Martínez,Racing Club,Gol,2173008,986
75'02,16,Mauricio Martínez,Racing Club,Saque de banda,2173008,986
75'06,30,Leonardo Sigali,Racing Club,Pase,2173008,986
75'13,23,Nery Domínguez,Racing Club,Pase,2173008,986
75'17,17,Benjamín Garré,Racing Club,Pase,2173008,986
75'19,23,Nery Domínguez,Racing Club,Pase,2173008,986
75'22,30,Leonardo Sigali,Racing Club,Pase,2173008,986
75'28,16,Mauricio Martínez,Racing Club,Pase,2173008,986
75'30,19,Leonel Miranda,Racing Club,Pase,2173008,986
75'33,30,Leonardo Sigali,Racing Club,Pase,2173008,986
75'35,15,Lisandro López,Racing Club,Pase,2173008,986
75'36,18,Augusto Solari,Racing Club,Regate,2173008,986
75'36,15,Yonathan Cabral,Atlético Tucumán,Tackle,2173008,4671
75'37,18,Augusto Solari,Racing Club,Remate bloquedao,2173008,986
75'37,4,Gustavo Toledo,Atlético Tucumán,Bloqueo,2173008,4671
76'08,5,Eugenio Mena,Racing Club,Regate,2173008,986
76'08,7,Franco Mussis,Atlético Tucumán,Ocasión perdida,2173008,4671
76'09,5,Eugenio Mena,Racing Club,Pase,2173008,986
76'13,23,Nery Domínguez,Racing Club,Pase,2173008,986
76'18,18,Augusto Solari,Racing Club,Pase,2173008,986
76'22,30,Leonardo Sigali,Racing Club,Pase,2173008,986
76'28,15,Lisandro López,Racing Club,Pase,2173008,986
76'33,17,Benjamín Garré,Racing Club,Toque de balón,2173008,986
76'34,30,Gabriel Risso Patrón,Atlético Tucumán,Pase malo,2173008,4671
76'38,18,Augusto Solari,Racing Club,Pase malo,2173008,986
76'38,30,Gabriel Risso Patrón,Atlético Tucumán,Despeje,2173008,4671
76'47,17,Benjamín Garré,Racing Club,Pase,2173008,986
76'49,18,Augusto Solari,Racing Club,Pase,2173008,986
76'56,30,Leonardo Sigali,Racing Club,Pase,2173008,986
76'57,23,Nery Domínguez,Racing Club,Pase,2173008,986
77'00,17,Benjamín Garré,Racing Club,Pase,2173008,986
77'01,18,Augusto Solari,Racing Club,Pase,2173008,986
77'04,23,Nery Domínguez,Racing Club,Pase malo,2173008,986
77'05,4,Gustavo Toledo,Atlético Tucumán,Despeje,2173008,4671
77'07,8,Guillermo Acosta,Atlético Tucumán,Pase malo,2173008,4671
77'09,5,Eugenio Mena,Racing Club,Pase,2173008,986
77'11,19,Leonel Miranda,Racing Club,Pase,2173008,986
77'13,18,Augusto Solari,Racing Club,Fuera,2173008,986
89'49,5,Eugenio Mena,Racing Club,Tiro de esquina,2173008,986
89'51,23,Nery Domínguez,Racing Club,Pase,2173008,986
89'56,19,Leonel Miranda,Racing Club,Pase,2173008,986
89'58,16,Mauricio Martínez,Racing Club,Pase,2173008,986
90'00,5,Eugenio Mena,Racing Club,Pase,2173008,986
90'04,30,Leonardo Sigali,Racing Club,Fuera,2173008,986
93'14,23,Nery Domínguez,Racing Club,Pase,2173008,986
93'18,15,Lisandro López,Racing Club,Poste,2173008,986
93'20,19,Leonel Miranda,Racing Club,Tiro atajado,2173008,986
93'20,17,Tomás Marchiori,Atlético Tucumán,Parada,2173008,4671
02'18,6,Mauro Osores,Atlético Tucumán,Pase,2173008,4671
02'21,17,Tomás Marchiori,Atlético Tucumán,Pase,2173008,4671
02'23,5,Eugenio Mena,Racing Club,Duelo aéreo perdido,2173008,986
02'23,23,Ramiro Carrera,Atlético Tucumán,Duelo aéreo,2173008,4671
02'24,23,Ramiro Carrera,Atlético Tucumán,Pase malo,2173008,4671
02'25,23,Nery Domínguez,Racing Club,Pase,2173008,986
02'26,21,Marcelo Díaz,Racing Club,Pase,2173008,986
02'28,4,Iván Pillud,Racing Club,Pase malo,2173008,986
02'30,9,Augusto Lotti,Atlético Tucumán,Pase,2173008,4671
02'32,18,Ramiro Ruiz Rodriguez,Atlético Tucumán,Remate bloquedao,2173008,4671
02'32,4,Iván Pillud,Racing Club,Bloqueo,2173008,986
05'17,11,Matías Alustiza,Atlético Tucumán,Pase,2173008,4671
05'19,6,Mauro Osores,Atlético Tucumán,Tiro atajado,2173008,4671
05'19,1,Gabriel Arias,Racing Club,Parada,2173008,986
05'21,23,Ramiro Carrera,Atlético Tucumán,Gol,2173008,4671
09'46,17,Tomás Marchiori,Atlético Tucumán,Pase,2173008,4671
09'48,4,Iván Pillud,Racing Club,Duelo aéreo perdido,2173008,986
09'48,18,Ramiro Ruiz Rodriguez,Atlético Tucumán,Duelo aéreo,2173008,4671
09'49,18,Ramiro Ruiz Rodriguez,Atlético Tucumán,Pase,2173008,4671
09'51,9,Augusto Lotti,Atlético Tucumán,Fuera,2173008,4671
09'52,1,Gabriel Arias,Racing Club,Pelota atrapada por el arquero,2173008,986
21'23,17,Tomás Marchiori,Atlético Tucumán,Pase malo,2173008,4671
21'26,18,Ramiro Ruiz Rodriguez,Atlético Tucumán,Duelo aéreo perdido,2173008,4671
21'26,4,Iván Pillud,Racing Club,Duelo aéreo,2173008,986
21'27,4,Iván Pillud,Racing Club,Pase malo,2173008,986
21'28,18,Ramiro Ruiz Rodriguez,Atlético Tucumán,Toque de balón,2173008,4671
21'29,18,Ramiro Ruiz Rodriguez,Atlético Tucumán,Duelo aéreo perdido,2173008,4671
21'29,4,Iván Pillud,Racing Club,Duelo aéreo,2173008,986
21'30,4,Iván Pillud,Racing Club,Pase malo,2173008,986
21'31,9,Augusto Lotti,Atlético Tucumán,Pase,2173008,4671
21'32,10,Leonardo Heredia,Atlético Tucumán,Pase,2173008,4671
21'35,4,Gustavo Toledo,Atlético Tucumán,Pase,2173008,4671
21'37,10,Leonardo Heredia,Atlético Tucumán,Pase,2173008,4671
21'38,11,Matías Alustiza,Atlético Tucumán,Pase,2173008,4671
21'39,10,Leonardo Heredia,Atlético Tucumán,Pase,2173008,4671
21'40,11,Matías Alustiza,Atlético Tucumán,Pase,2173008,4671
21'41,10,Leonardo Heredia,Atlético Tucumán,Pase,2173008,4671
21'43,23,Ramiro Carrera,Atlético Tucumán,Pase,2173008,4671
21'44,9,Augusto Lotti,Atlético Tucumán,Pase,2173008,4671
21'46,23,Ramiro Carrera,Atlético Tucumán,Tiro atajado,2173008,4671
21'46,1,Gabriel Arias,Racing Club,Parada,2173008,986
21'48,10,Leonardo Heredia,Atlético Tucumán,Tiro atajado,2173008,4671
21'48,1,Gabriel Arias,Racing Club,Parada,2173008,986
21'50,18,Ramiro Ruiz Rodriguez,Atlético Tucumán,Gol,2173008,4671
43'26,7,Franco Mussis,Atlético Tucumán,Pase,2173008,4671
43'29,11,Matías Alustiza,Atlético Tucumán,Fuera,2173008,4671
45'33,10,Leonardo Heredia,Atlético Tucumán,Recuperación,2173008,4671
45'36,10,Leonardo Heredia,Atlético Tucumán,Pase malo,2173008,4671
45'37,23,Nery Domínguez,Racing Club,Toque de balón,2173008,986
45'38,7,Franco Mussis,Atlético Tucumán,Pase,2173008,4671
45'39,10,Leonardo Heredia,Atlético Tucumán,Pase,2173008,4671
45'41,30,Gabriel Risso Patrón,Atlético Tucumán,Pase malo,2173008,4671
45'41,22,Walter Montoya,Racing Club,Blocked pass,2173008,986
45'43,30,Gabriel Risso Patrón,Atlético Tucumán,Pase malo,2173008,4671
45'43,19,Leonel Miranda,Racing Club,Blocked pass,2173008,986
45'46,15,Yonathan Cabral,Atlético Tucumán,Toque de balón,2173008,4671
45'47,6,Mauro Osores,Atlético Tucumán,Pase,2173008,4671
45'48,7,Franco Mussis,Atlético Tucumán,Pase,2173008,4671
45'58,4,Gustavo Toledo,Atlético Tucumán,Pase,2173008,4671
46'04,18,Ramiro Ruiz Rodriguez,Atlético Tucumán,Pase malo,2173008,4671
46'05,23,Nery Domínguez,Racing Club,Despeje,2173008,986
46'08,10,Leonardo Heredia,Atlético Tucumán,Fuera,2173008,4671
47'43,6,Mauro Osores,Atlético Tucumán,Pase,2173008,4671
47'45,23,Ramiro Carrera,Atlético Tucumán,Pase,2173008,4671
47'51,9,Augusto Lotti,Atlético Tucumán,Pase,2173008,4671
47'53,23,Ramiro Carrera,Atlético Tucumán,Remate bloquedao,2173008,4671
47'53,21,Marcelo Díaz,Racing Club,Bloqueo,2173008,986
48'32,9,Augusto Lotti,Atlético Tucumán,Regate,2173008,4671
48'32,4,Iván Pillud,Racing Club,Ocasión perdida,2173008,986
48'36,9,Augusto Lotti,Atlético Tucumán,Pase,2173008,4671
48'37,23,Ramiro Carrera,Atlético Tucumán,Fuera,2173008,4671
64'52,15,Yonathan Cabral,Atlético Tucumán,Saque de banda,2173008,4671
64'57,26,Lucas Melano,Atlético Tucumán,Regate,2173008,4671
64'57,16,Mauricio Martínez,Racing Club,Ocasión perdida,2173008,986
64'59,26,Lucas Melano,Atlético Tucumán,Pase malo,2173008,4671
64'59,30,Leonardo Sigali,Racing Club,Blocked pass,2173008,986
65'00,30,Leonardo Sigali,Racing Club,Despeje,2173008,986
65'01,23,Ramiro Carrera,Atlético Tucumán,Remate bloquedao,2173008,4671
65'01,23,Nery Domínguez,Racing Club,Bloqueo,2173008,986
65'04,8,Guillermo Acosta,Atlético Tucumán,Gol,2173008,4671
73'37,4,Gustavo Toledo,Atlético Tucumán,Pase,2173008,4671
73'38,8,Guillermo Acosta,Atlético Tucumán,Pase,2173008,4671
73'40,7,Franco Mussis,Atlético Tucumán,Regate,2173008,4671
73'40,15,Lisandro López,Racing Club,Ocasión perdida,2173008,986
73'41,7,Franco Mussis,Atlético Tucumán,Pase,2173008,4671
73'44,8,Guillermo Acosta,Atlético Tucumán,Pase,2173008,4671
73'45,10,Leonardo Heredia,Atlético Tucumán,Pase,2173008,4671
73'48,23,Ramiro Carrera,Atlético Tucumán,Tiro atajado,2173008,4671
73'48,1,Gabriel Arias,Racing Club,Parada,2173008,986
74'24,8,Guillermo Acosta,Atlético Tucumán,Tiro de esquina,2173008,4671
74'25,15,Lisandro López,Racing Club,Despeje,2173008,986
74'29,7,Franco Mussis,Atlético Tucumán,Regate,2173008,4671
74'29,18,Augusto Solari,Racing Club,Ocasión perdida,2173008,986
74'30,7,Franco Mussis,Atlético Tucumán,Regate,2173008,4671
74'30,10,Matías Rojas,Racing Club,Ocasión perdida,2173008,986
74'32,7,Franco Mussis,Atlético Tucumán,Fuera,2173008,4671
78'52,4,Gustavo Toledo,Atlético Tucumán,Pase,2173008,4671
78'53,22,Javier Toledo,Atlético Tucumán,Pase malo,2173008,4671
78'53,10,Matías Rojas,Racing Club,Blocked pass,2173008,986
78'54,22,Javier Toledo,Atlético Tucumán,Pase,2173008,4671
78'58,18,Ramiro Ruiz Rodriguez,Atlético Tucumán,Pase,2173008,4671
79'01,29,Kevin Isa,Atlético Tucumán,Gol,2173008,4671
88'55,6,Mauro Osores,Atlético Tucumán,Pase,2173008,4671
88'57,22,Javier Toledo,Atlético Tucumán,Pase,2173008,4671
89'04,18,Ramiro Ruiz Rodriguez,Atlético Tucumán,Tiro atajado,2173008,4671
89'04,1,Gabriel Arias,Racing Club,Parada,2173008,986
13'45,23,Domingo Blanco,Independiente,Intercepción,2173023,1243
13'46,24,Sergio Barreto,Independiente,Toque de balón,2173023,1243
13'47,28,Pablo Argañaraz,Central Córdoba (Santiago del Estero),Fuera,2173023,10752
15'47,14,Juan Galeano,Central Córdoba (Santiago del Estero),Pase,2173023,10752
15'49,29,Ismael Quílez,Central Córdoba (Santiago del Estero),Pase,2173023,10752
15'50,14,Juan Galeano,Central Córdoba (Santiago del Estero),Pase,2173023,10752
15'51,5,Cristian Vega,Central Córdoba (Santiago del Estero),Pase malo,2173023,10752
15'53,3,Thomas Ortega,Independiente,Despeje,2173023,1243
15'55,16,Ariel Rojas,Central Córdoba (Santiago del Estero),Remate bloquedao,2173023,10752
15'55,24,Sergio Barreto,Independiente,Bloqueo,2173023,1243
17'04,16,Ariel Rojas,Central Córdoba (Santiago del Estero),Tiro de esquina,2173023,10752
17'06,14,Lucas González,Independiente,Duelo aéreo perdido,2173023,1243
17'06,3,Nahuel Banegas,Central Córdoba (Santiago del Estero),Duelo aéreo,2173023,10752
17'07,3,Nahuel Banegas,Central Córdoba (Santiago del Estero),Remate bloquedao,2173023,10752
17'07,14,Lucas González,Independiente,Bloqueo,2173023,1243
27'09,1,Alejandro Sánchez,Central Córdoba (Santiago del Estero),Pase,2173023,10752
27'10,4,Oscar Salomón,Central Córdoba (Santiago del Estero),Pase,2173023,10752
27'15,5,Cristian Vega,Central Córdoba (Santiago del Estero),Pase,2173023,10752
27'17,16,Ariel Rojas,Central Córdoba (Santiago del Estero),Pase,2173023,10752
27'20,32,Juan Vieyra,Central Córdoba (Santiago del Estero),Pase malo,2173023,10752
